target_smiles,predicted_smiles,input_smiles,predicted_smiles_0,predicted_smiles_1,predicted_smiles_2,predicted_smiles_3,predicted_smiles_4,predicted_smiles_5,predicted_smiles_6,predicted_smiles_7,predicted_smiles_8,predicted_smiles_9
"['C1=COCCC1', 'COC(=O)CCC(=O)c1ccc(O)cc1O']",,['O(C)C(=O)CCC(c1ccc(OC2CCCCO2)cc1O)=O'],"['o1c(O)cc(O)cc1', 'C(CC(=O)OC)C(=O)c1c(O)cc(O)cc1']","['o1c(O)cc(O)cc1', 'C(CC(=O)OC)C(=O)c1c(O)cc(O)cc1']","['o1c(O)cc(O)cc1', 'C(CC(=O)OC)C(=O)c1c(O)cc(O)cc1']","['o1c(O)cc(O)cc1', 'C(CC(=O)OC)C(=O)c1c(O)cc(O)cc1']","['N(C(=O)c1c(O)cc(O)cc1)CC(OC)=O', 'C1CCC=CO1']","['N(C(=O)c1c(O)cc(O)cc1)CC(OC)=O', 'C1CCC=CO1']","['o1c(O)cc(O)cc1', 'C(CC(=O)OC)C(=O)c1c(O)cc(O)cc1']","['o1c(O)cc(O)cc1', 'C(CC(=O)OC)C(=O)c1c(O)cc(O)cc1']","['o1c(O)cc(O)cc1', 'C(CC(=O)OC)C(=O)c1c(O)cc(O)cc1']","['o1c(O)cc(O)cc1', 'C(CC(=O)OC)C(=O)c1c(O)cc(O)cc1']"
"['COC(=O)c1cccc(C(=O)O)c1', 'Nc1cccnc1N']",,['COC(=O)c1cccc(-c2nc3cccnc3[nH]2)c1'],"['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']","['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']","['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']","['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']","['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']","['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']","['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']","['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']","['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']","['[O-]C(=O)O', 'c1ccc(C(OC)=O)cc1C(O)=O']"
"['CC(C)(C)OC(=O)NC1CCC(C(=O)O)CC1', 'CNOC']",,['CON(C)C(=O)C1CCC(NC(=O)OC(C)(C)C)CC1'],"['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']","['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']","['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']","['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']","['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']","['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']","['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']","['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']","['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']","['=C(OC(C)(C)C)NC1CCC(C(O)=O)CC1', 'CONC']"
"['Oc1ccc(N)cc1', '[N+](=O)(c1c(Cl)nc(Cl)cc1)[O-]']",,['Oc1ccc(Nc2nc(Cl)ccc2[N+](=O)[O-])cc1'],"['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']","['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']","['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']","['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']","['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']","['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']","['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']","['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']","['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']","['Nc1ccc(O)cc1', 'O=[N+]([O-])c1ccc(Cl)nc1Cl']"
['[N-]=[N+]=NCC1=CC[C@@H](c2c(Cl)cc(Cl)cc2)[C@H]([N+]([O-])=O)C1'],,['NCC1=CC[C@@H](c2ccc(Cl)cc2Cl)[C@H]([N+](=O)[O-])C1'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]'],['[C@@H]1(c2c(Cl)cc(Cl)cc2)CC=C(CN2C(=O)c3ccccc3C2=O)C[C@H]1[N+](=O)[O-]']
['FC(F)(F)c1ccc(-c2oc(CC)c(COC[C@H]3C[C@@H](COC(C(=O)OC(C)(C)C)(C)C)CCC3)n2)cc1'],,['C1C[C@H](COC(C)(C(=O)O)C)C[C@H](COCc2c(CC)oc(-c3ccc(C(F)(F)F)cc3)n2)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1'],['n1c(-c2ccc(C(F)(F)F)cc2)oc(CC)c1COC[C@@H]1CCC[C@H](COC(C)(C)C(OC(C)(C)C)=O)C1']
"['Cc1noc(C)c1N=C=O', 'Nc1ccc2nc(N[C@@H]3CCc4ccccc43)ccc2c1']",,['Cc1noc(C)c1NC(=O)Nc1ccc2nc(N[C@@H]3CCc4ccccc43)ccc2c1'],"['N(c1c(C)noc1C)=C=O', 'c1cccc2c1[C@H](Nc1ccc3c(ccc(N)c3)n1)CC2']","['N(c1c(C)noc1C)=C=O', 'c1cccc2c1[C@H](Nc1ccc3c(ccc(N)c3)n1)CC2']","['n1c(N[C@@H]2CCc3ccccc32)ccc2cc(N)ccc12', 'c1(C)c(N=C=O)c(C)no1']","['n1c(N[C@@H]2CCc3ccccc32)ccc2cc(N)ccc12', 'c1(C)c(N=C=O)c(C)no1']","['n1c(N[C@@H]2CCc3ccccc32)ccc2cc(N)ccc12', 'c1(C)c(N=C=O)c(C)no1']","['n1c(N[C@@H]2CCc3ccccc32)ccc2cc(N)ccc12', 'c1(C)c(N=C=O)c(C)no1']","['n1c(N[C@@H]2CCc3ccccc32)ccc2cc(N)ccc12', 'c1(C)c(N=C=O)c(C)no1']","['n1c(N[C@@H]2CCc3ccccc32)ccc2cc(N)ccc12', 'c1(C)c(N=C=O)c(C)no1']","['n1c(N[C@@H]2CCc3ccccc32)ccc2cc(N)ccc12', 'c1(C)c(N=C=O)c(C)no1']","['n1c(N[C@@H]2CCc3ccccc32)ccc2cc(N)ccc12', 'c1(C)c(N=C=O)c(C)no1']"
"['COC(=O)c1ccc(N2CCCS2(=O)=O)nc1C', 'Cc1cnc(N2CCNCC2)c(C)c1']",,['c1c(C)cnc(N2CCN(C(=O)c3c(C)nc(N4S(=O)(=O)CCC4)cc3)CC2)c1C'],"['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']","['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']","['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']","['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']","['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']","['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']","['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']","['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']","['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']","['Brc1nc(C)c(C(=O)N2CCN(c3c(C)cc(C)cn3)CC2)cc1', 'C1CCS(=O)(=O)N1']"
['COc1cc(OC)cc(C(C)(C)CCCCC#C[Si](C)(C)C)c1'],,['C#CCCCCC(C)(C)c1cc(OC)cc(OC)c1'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C'],['[Si](C)(C)(C)C#CCCCCC(C)(c1cc(OC)cc(OC)c1)C']
"['s1c2c(=O)c(C(=O)OCC)c[nH]c2c(C)c1C=O', 'IC']",,['c12n(C)cc(C(=O)OCC)c(=O)c1sc(C=O)c2C'],"['n1(C)cc(C(OCC)=O)c(=O)c2scc(C)c12', 'CN(C=O)C']","['n1(C)cc(C(OCC)=O)c(=O)c2scc(C)c12', 'CN(C=O)C']","['N(C)(C=O)C', 'c1(C(OCC)=O)cn(C)c2c(C)csc2c1=O']","['N(C)(C=O)C', 'c1(C(OCC)=O)cn(C)c2c(C)csc2c1=O']","['N(C)(C=O)C', 'c1(C(OCC)=O)cn(C)c2c(C)csc2c1=O']","['N(C)(C=O)C', 'c1(C(OCC)=O)cn(C)c2c(C)csc2c1=O']","['N(C)(C=O)C', 'c1(C(OCC)=O)cn(C)c2c(C)csc2c1=O']","['N(C)(C=O)C', 'c1(C(OCC)=O)cn(C)c2c(C)csc2c1=O']","['N(C)(C=O)C', 'c1(C(OCC)=O)cn(C)c2c(C)csc2c1=O']","['N(C)(C=O)C', 'c1(C(OCC)=O)cn(C)c2c(C)csc2c1=O']"
